Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2017-04-07,0.0,0.0,0.0,0.0,0,0,0.0
2017-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-04-13,0.0,0.0,0.0,0.0,0,0,0.0
2017-04-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-04-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-04-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-04-20,0.0,0.0,0.0,0.0,0,0,0.0
2017-04-21,0.0,0.0,0.0,0.0,0,0,0.0
2017-04-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-04-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-04-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-04-27,0.0,0.0,0.0,0.0,0,0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-01,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-02,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-03,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-04,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-05,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-08,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-09,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-10,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-11,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-26,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0,0,0.0
