Date,net_return
2017-04-07,0.0
2017-04-10,0.0
2017-04-11,0.0
2017-04-12,0.0
2017-04-13,0.0
2017-04-17,0.0
2017-04-18,0.0
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.0
2017-05-11,0.0
2017-05-12,0.0
2017-05-15,0.0
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.0
2017-06-02,0.0
2017-06-05,0.0
2017-06-06,0.0
2017-06-07,0.0
2017-06-08,0.0
2017-06-09,0.0
2017-06-12,0.0
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.0
2017-06-27,0.0
2017-06-28,0.0
2017-06-29,0.0
2017-06-30,0.0
2017-07-03,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,0.0
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0007241231826121383
2017-09-05,-0.0023172782154459778
2017-09-06,-0.0016989094227901403
2017-09-07,-0.0003165158589679945
2017-09-08,-1.7222222222222224e-05
2017-09-11,0.0
2017-09-12,0.00019054662343648298
2017-09-13,-9.633001634993953e-05
2017-09-14,-1.6872374714183412e-05
2017-09-15,-7.777777777777772e-06
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,1.1024681057440787e-05
2017-09-21,1.559380623076142e-05
2017-09-22,-3.111111111111109e-05
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,-4.8694552527389596e-05
2017-09-29,-3.888888888888886e-06
2017-10-02,-7.777777777777772e-06
2017-10-03,0.0
2017-10-04,0.000538228199545769
2017-10-05,-0.0005066914522240983
2017-10-06,0.001109073824591688
2017-10-09,-0.00024308809552132143
2017-10-10,0.0009232162952169244
2017-10-11,-0.0007906914944697266
2017-10-12,-0.0008348549146778205
2017-10-13,0.0007775501215441025
2017-10-16,0.0005790403387924883
2017-10-17,-0.00016555371174771549
2017-10-18,-0.0005526587917073719
2017-10-19,-6.814856438107504e-05
2017-10-20,0.00013676408333925164
2017-10-23,-0.0005375943262358916
2017-10-24,0.0004568046775086758
2017-10-25,-0.0004900010310120235
2017-10-26,0.00042981468432246067
2017-10-27,-0.00018665603462155987
2017-10-30,-1.1666666666666714e-05
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,1.0835266115130985e-05
2017-11-06,0.00021096372471208664
2017-11-07,-2.333333333333332e-05
2017-11-08,0.0
2017-11-09,-5.46939834468127e-05
2017-11-10,-0.00017927593442645373
2017-11-13,-0.0001561635107048213
2017-11-14,-3.5795324073790907e-05
2017-11-15,0.0012877941678118854
2017-11-16,-0.00022510397822922946
2017-11-17,-8.919017869794725e-05
2017-11-20,-0.00042870379172815407
2017-11-21,0.0003572277940213721
2017-11-22,-0.0004267969349746128
2017-11-24,-0.00012281118568915978
2017-11-27,-0.00039315298466101615
2017-11-28,-0.0001841066531759957
2017-11-29,-6.485054361184065e-05
2017-11-30,-0.00014529005492776927
2017-12-01,0.0003686093993679057
2017-12-04,0.00011212387633598271
2017-12-05,-0.0005217486499976872
2017-12-06,-0.0014920361030761158
2017-12-07,-0.0007563012988319673
2017-12-08,0.00025398508214526957
2017-12-11,-0.0018472413280281276
2017-12-12,0.00013421297380531984
2017-12-13,-6.41712211316228e-05
2017-12-14,0.0005304817708198485
2017-12-15,-0.0005605162513643377
2017-12-18,-0.0015726730682411993
2017-12-19,-0.0015055843204953162
2017-12-20,0.0002171426932884996
2017-12-21,-0.000292158954436368
2017-12-22,-0.00012020474072903443
2017-12-26,-7.777777777777772e-06
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,2.357080342805891e-05
2018-01-02,5.318824330892353e-05
2018-01-03,0.00027378470570855855
2018-01-04,0.0002061760583016632
2018-01-05,-2.333333333333332e-05
2018-01-08,0.0
2018-01-09,0.0002478740992432526
2018-01-10,-0.0002518389231115707
2018-01-11,-1.5555555555555545e-05
2018-01-12,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.00018689352336533454
2018-01-19,3.815111957015082e-05
2018-01-22,7.503397109448378e-09
2018-01-23,0.000149296778382087
2018-01-24,-0.00014745017993380747
2018-01-25,-2.333333333333332e-05
2018-01-26,0.0
2018-01-29,-0.00013979782855908657
2018-01-30,-1.985471785946527e-05
2018-01-31,-7.777777777777772e-06
2018-02-01,0.0
2018-02-02,-0.0002181699201709848
2018-02-05,-0.00021946320595185722
2018-02-06,-2.500000000000002e-05
2018-02-07,0.0
2018-02-08,-2.8181936731039768e-05
2018-02-09,3.3583973214798904e-05
2018-02-12,-0.0002079408317734153
2018-02-13,-0.0005020150401211524
2018-02-14,-0.0006630101065475072
2018-02-15,0.0006581271048415084
2018-02-16,-0.0003480185413187164
2018-02-20,-0.0006800463028305201
2018-02-21,0.0012273423687728365
2018-02-22,-0.0008537908409084644
2018-02-23,0.0003768740295202712
2018-02-26,0.0009731359368028821
2018-02-27,0.001480268115014207
2018-02-28,-0.0029692475183535584
2018-03-01,-0.0010399502061968692
2018-03-02,-0.0011027057137012412
2018-03-05,-9.841344474593727e-05
2018-03-06,-0.0010626576617424166
2018-03-07,-0.00013790479601920896
2018-03-08,-5.9247955331568204e-05
2018-03-09,0.0010106171482816592
2018-03-12,-0.0003745101760932513
2018-03-13,-0.0021149480078862895
2018-03-14,0.0013303253280027702
2018-03-15,-6.298935241196745e-05
2018-03-16,0.0013080282493307485
2018-03-19,-0.0017108337557589159
2018-03-20,0.0014702119307215804
2018-03-21,-0.001563252751768296
2018-03-22,-0.006586353043696965
2018-03-23,-0.0026115563398026106
2018-03-26,0.0016419351620241703
2018-03-27,-1.1479085942714537e-05
2018-03-28,-0.00025262396088349034
2018-03-29,-0.00047006810702687285
2018-04-02,0.001982806491094018
2018-04-03,-0.0005561407858476418
2018-04-04,-0.0008665661030025628
2018-04-05,0.00017580142759329406
2018-04-06,0.0005632578474813943
2018-04-09,0.0013473888080161342
2018-04-10,0.0005212859558808718
2018-04-11,-0.0005606697604286731
2018-04-12,0.00028829770180681467
2018-04-13,-4.8333333333333395e-05
2018-04-16,-0.00015597846885700916
2018-04-17,-7.777777777777772e-06
2018-04-18,-0.0008381811942148841
2018-04-19,0.00021324085847217094
2018-04-20,-2.333333333333332e-05
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,-8.455303656063713e-05
2018-04-27,-0.00011832882554914373
